pi_name,station,tow_depth_m,net_diameter_m,mesh_size_um,analysis,sample_name,taxon,count_l-1,notes
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Copepod_nauplii_L-1,4.21910828,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0.244585987,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Copepodites_calanoid_L-1,0.020382166,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Alona_spp_L-1,0.020382166,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0.020382166,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Bosmina_longirostris_L-1,0.020382166,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Daphnia_spp_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Harpacticoid_copepods_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Total_ind_per_L,5.482802548,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,0.256918054,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0.006422951,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0.087780335,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0.231226248,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0.002140984,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0.004281968,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Copepod_nauplii_L-1,0.006422951,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0.040678692,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Copepodites_calanoid_L-1,0.012845903,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Alona_spp_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Bosmina_longirostris_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Daphnia_spp_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Harpacticoid_copepods_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0,
Vick-Majors,Keweenaw_Bay_KB,0-17,0.5,64,crustacean_zooplankton,Vick-Majors_Keweenaw_Bay_KB_0-17_crustacean_zooplankton,Total_ind_per_L,0.648718086,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,0.028987969,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0.028987969,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0.014493984,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Copepod_nauplii_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Copepodites_calanoid_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Alona_spp_L-1,0.014493984,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Bosmina_longirostris_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Daphnia_spp_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Harpacticoid_copepods_L-1,0.115951875,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0.014493984,
Zastepa,RW_Ridgeway_Abino_Bay,0-1,0.127,20,crustacean_zooplankton,Zastepa_RW_Ridgeway_Abino_Bay_0-1_crustacean_zooplankton,Total_ind_per_L,0.217409766,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,0.009991258,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0.00166521,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0.009991258,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0.004995629,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0.00166521,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0.006660838,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0.006660838,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0.016652096,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0.016652096,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0.004995629,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0.00166521,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Copepod_nauplii_L-1,0.031638983,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0.004995629,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Copepodites_calanoid_L-1,0.013321677,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Alona_spp_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Bosmina_longirostris_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Daphnia_spp_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Harpacticoid_copepods_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0,
Doubek,Saint_Martin_Bay_SM-LH,0-8.5,0.3,64,crustacean_zooplankton,Doubek_Saint_Martin_Bay_SM-LH_0-8.5_crustacean_zooplankton,Total_ind_per_L,0.131551559,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,0.03720554,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0.009705793,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0.001617632,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0.022646851,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0.001617632,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0.021029218,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0.035587908,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0.069558184,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0.097057931,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0.001617632,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Copepod_nauplii_L-1,0.001617632,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0.009705793,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Copepodites_calanoid_L-1,0.011323425,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Alona_spp_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0,
