Season,Height,Tea,Continent,Handedness
Autumn,Short,Sometimes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Winter,Short,Never,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Left-handed
Summer,Short,Never,North America,Right-handed
Spring,Tall,Never,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Spring,Medium,Never,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Summer,Tall,Never,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Winter,Tall,Yes,Europe,Right-handed
Summer,Short,Yes,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Spring,Short,Sometimes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Spring,Medium,Never,North America,Right-handed
Autumn,Short,Sometimes,Asia or Oceania,Right-handed
Autumn,Short,Sometimes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Spring,Short,Sometimes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Short,Sometimes,North America,Right-handed
Summer,Medium,Never,North America,Right-handed
Winter,Medium,Never,North America,Right-handed
Winter,Short,Never,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Autumn,Tall,Sometimes,Asia or Oceania,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Autumn,Short,Never,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Winter,Medium,Never,South America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Winter,Medium,Yes,Europe,Right-handed
Winter,Tall,Yes,Europe,Right-handed
Autumn,Medium,Yes,Asia or Oceania,Left-handed
Autumn,Medium,Yes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Autumn,Short,Sometimes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Winter,Medium,Never,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Summer,Medium,Never,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Summer,Tall,Sometimes,North America,Right-handed
Winter,Tall,Sometimes,North America,Left-handed
Summer,Tall,Never,Europe,Left-handed
Autumn,Short,Never,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Spring,Short,Sometimes,North America,Right-handed
Summer,Medium,Never,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Autumn,Short,Sometimes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Never,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Spring,Medium,Never,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Tall,Never,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Autumn,Tall,Yes,Asia or Oceania,Left-handed
Winter,Medium,Sometimes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Left-handed
Winter,Tall,Yes,North America,Right-handed
Autumn,Tall,Yes,Europe,Right-handed
Spring,Medium,Yes,Asia or Oceania,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Winter,Medium,Sometimes,Asia or Oceania,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Summer,Medium,Sometimes,Asia or Oceania,Left-handed
Winter,Medium,Sometimes,North America,Right-handed
Spring,Tall,Sometimes,Asia or Oceania,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Winter,Tall,Never,North America,Left-handed
Winter,Medium,Sometimes,North America,Left-handed
Autumn,Short,Yes,North America,Right-handed
Winter,Medium,Sometimes,Europe,Left-handed
Winter,Short,Yes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Spring,Short,Never,North America,Right-handed
Spring,Medium,Never,North America,Right-handed
Autumn,Short,Sometimes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Summer,Medium,Yes,South America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Autumn,Medium,Never,North America,Right-handed
Spring,Tall,Sometimes,South America,Right-handed
Autumn,Medium,Yes,Africa,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Winter,Tall,Never,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Winter,Tall,Sometimes,North America,Right-handed
Autumn,Tall,Sometimes,Asia or Oceania,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Autumn,Short,Sometimes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Winter,Medium,Never,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Winter,Short,Never,North America,Right-handed
Spring,Medium,Sometimes,Europe,Right-handed
Summer,Medium,Yes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Autumn,Medium,Yes,Asia or Oceania,Left-handed
Spring,Short,Yes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Tall,Sometimes,North America,Right-handed
Winter,Short,Sometimes,North America,Left-handed
Winter,Short,Yes,North America,Right-handed
Winter,Tall,Yes,North America,Left-handed
Summer,Tall,Yes,North America,Right-handed
Spring,Medium,Yes,Asia or Oceania,Right-handed
Winter,Medium,Yes,North America,Right-handed
Winter,Tall,Sometimes,North America,Right-handed
Spring,Medium,Never,North America,Right-handed
Summer,Tall,Sometimes,North America,Right-handed
Spring,Medium,Sometimes,Asia or Oceania,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Autumn,Medium,Sometimes,Europe,Right-handed
Summer,Short,Yes,Asia or Oceania,Right-handed
Autumn,Short,Sometimes,North America,Right-handed
Spring,Short,Sometimes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Autumn,Short,Yes,North America,Left-handed
Spring,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Summer,Medium,Never,North America,Right-handed
Spring,Tall,Never,North America,Right-handed
Summer,Short,Yes,Asia or Oceania,Right-handed
Spring,Short,Yes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Summer,Short,Yes,North America,Left-handed
Winter,Short,Yes,South America,Right-handed
Spring,Medium,Sometimes,Asia or Oceania,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Summer,Medium,Yes,South America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Tall,Yes,Asia or Oceania,Right-handed
Winter,Short,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Medium,Yes,Africa,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Autumn,Medium,Yes,North America,Left-handed
Summer,Tall,Yes,Asia or Oceania,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Winter,Tall,Yes,Europe,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Medium,Sometimes,Europe,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Summer,Short,Yes,Asia or Oceania,Right-handed
Autumn,Medium,Never,North America,Right-handed
Spring,Short,Yes,Asia or Oceania,Right-handed
Winter,Tall,Yes,North America,Left-handed
Summer,Tall,Sometimes,Asia or Oceania,Right-handed
Winter,Medium,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Left-handed
Spring,Tall,Yes,North America,Right-handed
Spring,Medium,Yes,Asia or Oceania,Right-handed
Winter,Short,Yes,Europe,Right-handed
Winter,Short,Never,Asia or Oceania,Right-handed
Autumn,Medium,Sometimes,Asia or Oceania,Right-handed
Summer,Medium,Never,North America,Right-handed
Winter,Medium,Never,Asia or Oceania,Right-handed
Spring,Tall,Yes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Spring,Short,Sometimes,Asia or Oceania,Right-handed
Winter,Short,Never,North America,Right-handed
Spring,Medium,Never,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Spring,Short,Yes,Europe,Left-handed
Spring,Tall,Never,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Winter,Medium,Sometimes,North America,Left-handed
Spring,Medium,Yes,Asia or Oceania,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Summer,Medium,Sometimes,Asia or Oceania,Right-handed
Autumn,Short,Sometimes,Europe,Right-handed
Spring,Short,Sometimes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Winter,Medium,Yes,Asia or Oceania,Left-handed
Summer,Short,Never,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Spring,Short,Yes,Asia or Oceania,Right-handed
Winter,Medium,Yes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Summer,Tall,Sometimes,North America,Right-handed
Autumn,Medium,Yes,Asia or Oceania,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Summer,Medium,Sometimes,Asia or Oceania,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Summer,Tall,Never,North America,Left-handed
Autumn,Tall,Yes,North America,Right-handed
Autumn,Medium,Never,South America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Autumn,Medium,Yes,Asia or Oceania,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Autumn,Medium,Never,North America,Right-handed
Spring,Medium,Yes,Africa,Right-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Tall,Sometimes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Spring,Short,Yes,North America,Left-handed
Summer,Medium,Sometimes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Winter,Tall,Yes,Asia or Oceania,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Spring,Medium,Yes,Europe,Left-handed
Spring,Medium,Yes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Autumn,Short,Never,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Summer,Short,Sometimes,Asia or Oceania,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Winter,Tall,Never,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Spring,Medium,Never,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Summer,Medium,Yes,North America,Left-handed
Autumn,Short,Sometimes,North America,Right-handed
Spring,Medium,Yes,Asia or Oceania,Left-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Spring,Short,Sometimes,North America,Right-handed
Autumn,Tall,Never,North America,Left-handed
Summer,Tall,Yes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Autumn,Short,Sometimes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Summer,Medium,Yes,Africa,Right-handed
Spring,Short,Sometimes,North America,Right-handed
Autumn,Medium,Yes,Asia or Oceania,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Spring,Medium,Yes,Asia or Oceania,Right-handed
Summer,Medium,Yes,Asia or Oceania,Right-handed
Autumn,Medium,Never,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Winter,Medium,Sometimes,Asia or Oceania,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Summer,Tall,Yes,Asia or Oceania,Right-handed
Spring,Tall,Sometimes,North America,Left-handed
Winter,Medium,Sometimes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Autumn,Short,Yes,Asia or Oceania,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Summer,Tall,Yes,Europe,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Tall,Yes,Asia or Oceania,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Winter,Tall,Sometimes,North America,Right-handed
Autumn,Short,Yes,North America,Left-handed
Spring,Medium,Yes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Winter,Medium,Never,North America,Right-handed
Winter,Tall,Never,Asia or Oceania,Right-handed
Summer,Medium,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Autumn,Medium,Yes,Africa,Right-handed
Winter,Tall,Yes,North America,Right-handed
Autumn,Medium,Never,Asia or Oceania,Right-handed
Spring,Short,Yes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Autumn,Medium,Never,North America,Right-handed
Summer,Tall,Never,North America,Left-handed
Spring,Tall,Yes,Asia or Oceania,Right-handed
Spring,Medium,Yes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Left-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Winter,Medium,Yes,Asia or Oceania,Right-handed
Summer,Tall,Never,North America,Right-handed
Winter,Medium,Yes,Asia or Oceania,Right-handed
Summer,Medium,Yes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Short,Never,North America,Right-handed
Spring,Medium,Never,Africa,Left-handed
Autumn,Medium,Yes,North America,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Autumn,Medium,Yes,Europe,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Summer,Tall,Yes,Asia or Oceania,Right-handed
Spring,Short,Yes,North America,Right-handed
Autumn,Medium,Sometimes,Asia or Oceania,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Winter,Medium,Never,Asia or Oceania,Right-handed
Summer,Tall,Yes,Africa,Right-handed
Winter,Medium,Never,North America,Right-handed
Summer,Tall,Never,North America,Right-handed
Winter,Short,Yes,North America,Left-handed
Autumn,Medium,Yes,North America,Right-handed
Summer,Tall,Sometimes,North America,Left-handed
Winter,Medium,Yes,North America,Right-handed
Autumn,Short,Yes,Asia or Oceania,Right-handed
Winter,Medium,Never,North America,Right-handed
Winter,Medium,Never,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Tall,Sometimes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Summer,Short,Sometimes,Asia or Oceania,Right-handed
Autumn,Medium,Yes,Asia or Oceania,Left-handed
Winter,Short,Yes,North America,Right-handed
