"","year","section","species","length_1_mm","weight_g"
"5369",1997,"OG","Coastal giant salamander",54,5.81
"5370",1997,"OG","Coastal giant salamander",55,6.31
"5371",1997,"OG","Coastal giant salamander",60,8.55
"5372",1997,"OG","Coastal giant salamander",23,0.77
"5373",1997,"OG","Coastal giant salamander",56,7.06
"5374",1997,"OG","Coastal giant salamander",45,3.93
"5375",1997,"OG","Coastal giant salamander",22,0.75
"5376",1997,"OG","Coastal giant salamander",61,9.91
"5377",1997,"OG","Coastal giant salamander",75,12.31
"5378",1997,"OG","Coastal giant salamander",40,3.12
"5379",1997,"OG","Coastal giant salamander",118,48.15
"5380",1997,"OG","Cutthroat trout",95,9.04
"5381",1997,"OG","Cutthroat trout",31,0.25
"5382",1997,"OG","Cutthroat trout",49,1.42
"5383",1997,"OG","Cutthroat trout",95,8.32
"5384",1997,"OG","Cutthroat trout",50,1.29
"5385",1997,"OG","Cutthroat trout",42,0.97
"5386",1997,"OG","Cutthroat trout",94,9.07
"5387",1997,"OG","Coastal giant salamander",122,58.37
"5388",1997,"OG","Cutthroat trout",39,0.58
"5389",1997,"OG","Cutthroat trout",46,0.91
"5390",1997,"OG","Cutthroat trout",49,1.09
"5391",1997,"OG","Cutthroat trout",88,6.49
"5392",1997,"OG","Cutthroat trout",50,1.26
"5393",1997,"OG","Cutthroat trout",51,1.44
"5394",1997,"OG","Cutthroat trout",32,0.43
"5395",1997,"OG","Cutthroat trout",33,0.3
"5396",1997,"OG","Cutthroat trout",38,0.64
"5397",1997,"OG","Cutthroat trout",47,1.13
"5398",1997,"OG","Cutthroat trout",44,0.87
"5399",1997,"OG","Coastal giant salamander",56,6.98
"5400",1997,"OG","Coastal giant salamander",64,12.01
"5401",1997,"OG","Coastal giant salamander",54,5.72
"5402",1997,"OG","Coastal giant salamander",57,8.04
"5403",1997,"OG","Coastal giant salamander",77,17.76
"5404",1997,"OG","Coastal giant salamander",82,14.69
"5405",1997,"OG","Coastal giant salamander",101,34.51
"5406",1997,"OG","Cutthroat trout",39,0.71
"5407",1997,"OG","Cutthroat trout",36,0.51
"5408",1997,"OG","Cutthroat trout",49,1.21
"5409",1997,"OG","Cutthroat trout",42,0.77
"5410",1997,"OG","Cutthroat trout",42,0.93
"5411",1997,"OG","Cutthroat trout",51,1.42
"5412",1997,"OG","Cutthroat trout",49,1.21
"5413",1997,"OG","Cutthroat trout",46,0.91
"5414",1997,"OG","Cutthroat trout",37,0.63
"5415",1997,"OG","Cutthroat trout",42,0.72
"5416",1997,"OG","Cutthroat trout",41,0.65
"5417",1997,"OG","Coastal giant salamander",58,7.46
"5418",1997,"OG","Coastal giant salamander",45,4.21
"5419",1997,"OG","Coastal giant salamander",74,14.74
"5420",1997,"OG","Coastal giant salamander",53,5.29
"5421",1997,"OG","Coastal giant salamander",49,6.38
"5422",1997,"OG","Coastal giant salamander",75,16.47
"5423",1997,"OG","Coastal giant salamander",95,28.22
"5424",1997,"OG","Cutthroat trout",125,21.64
"5425",1997,"OG","Cutthroat trout",45,1.16
"5426",1997,"OG","Cutthroat trout",97,9.31
"5427",1997,"OG","Cutthroat trout",126,20.69
"5428",1997,"OG","Cutthroat trout",48,1.48
"5429",1997,"OG","Cutthroat trout",52,1.57
"5430",1997,"OG","Cutthroat trout",135,30.8
"5431",1997,"OG","Cutthroat trout",73,4.96
"5432",1997,"OG","Cutthroat trout",95,8.18
"5433",1997,"OG","Cutthroat trout",45,1.11
"5434",1997,"OG","Cutthroat trout",102,11.53
"5435",1997,"OG","Cutthroat trout",38,0.61
"5436",1997,"OG","Cutthroat trout",149,33.84
"5437",1997,"OG","Coastal giant salamander",67,13.91
"5438",1997,"OG","Coastal giant salamander",49,5.65
"5439",1997,"OG","Coastal giant salamander",86,27.64
"5440",1997,"OG","Cutthroat trout",37,0.5
"5441",1997,"OG","Cutthroat trout",44,0.98
"5442",1997,"OG","Cutthroat trout",32,0.33
"5443",1997,"OG","Cutthroat trout",41,0.72
"5444",1997,"OG","Cutthroat trout",40,0.62
"5445",1997,"OG","Cutthroat trout",46,1.01
"5446",1997,"OG","Cutthroat trout",142,31.03
"5447",1997,"OG","Coastal giant salamander",24,0.66
"5448",1997,"OG","Coastal giant salamander",34,1.89
"5449",1997,"OG","Coastal giant salamander",35,1.7
"5450",1997,"OG","Coastal giant salamander",37,2.17
"5451",1997,"OG","Coastal giant salamander",48,5.68
"5452",1997,"OG","Coastal giant salamander",77,16.56
"5453",1997,"OG","Coastal giant salamander",141,85.94
"5454",1997,"OG","Cutthroat trout",92,7.95
"5455",1997,"OG","Cutthroat trout",97,9.18
"5456",1997,"OG","Cutthroat trout",41,0.91
"5457",1997,"OG","Cutthroat trout",46,1.12
"5458",1997,"OG","Cutthroat trout",47,1.03
"5459",1997,"OG","Cutthroat trout",47,1.23
"5460",1997,"OG","Cutthroat trout",122,20.43
"5461",1997,"OG","Cutthroat trout",44,0.89
"5462",1997,"OG","Cutthroat trout",93,8.39
"5463",1997,"OG","Cutthroat trout",104,11.44
"5464",1997,"OG","Cutthroat trout",109,13.48
"5465",1997,"OG","Cutthroat trout",118,18.88
"5466",1997,"OG","Coastal giant salamander",42,3.73
"5467",1997,"OG","Coastal giant salamander",44,5.07
"5468",1997,"OG","Coastal giant salamander",70,13.09
"5469",1997,"OG","Coastal giant salamander",46,4.47
"5470",1997,"OG","Coastal giant salamander",64,11.26
"5471",1997,"OG","Cutthroat trout",46,0.98
"5472",1997,"OG","Cutthroat trout",32,0.36
"5473",1997,"OG","Cutthroat trout",41,0.76
"5474",1997,"OG","Cutthroat trout",37,0.64
"5475",1997,"OG","Cutthroat trout",43,0.91
"5476",1997,"OG","Cutthroat trout",81,6.36
"5477",1997,"OG","Coastal giant salamander",35,3.12
"5478",1997,"OG","Coastal giant salamander",48,6.07
"5479",1997,"OG","Cutthroat trout",103,11.23
"5480",1997,"OG","Cutthroat trout",87,7
"5481",1997,"OG","Cutthroat trout",96,8.81
"5482",1997,"OG","Cutthroat trout",47,0.83
"5483",1997,"OG","Cutthroat trout",83,6.17
"5484",1997,"OG","Cutthroat trout",175,55.33
"5485",1997,"OG","Cutthroat trout",47,1.15
"5486",1997,"OG","Cutthroat trout",42,0.83
"5487",1997,"OG","Cutthroat trout",48,1.35
"5488",1997,"OG","Cutthroat trout",95,9.49
"5489",1997,"OG","Cutthroat trout",107,13.99
"5490",1997,"OG","Cutthroat trout",43,0.82
"5491",1997,"OG","Cutthroat trout",87,6.89
"5492",1997,"OG","Cutthroat trout",122,19.29
"5493",1997,"OG","Cutthroat trout",112,13.1
"5494",1997,"OG","Cutthroat trout",144,35.14
"5495",1997,"OG","Cutthroat trout",107,13.36
"5496",1997,"OG","Cutthroat trout",121,20.83
"5497",1997,"OG","Cutthroat trout",122,19.99
"5498",1997,"OG","Cutthroat trout",38,0.65
"5499",1997,"OG","Cutthroat trout",37,0.54
"5500",1997,"OG","Cutthroat trout",48,1.29
"5501",1997,"OG","Cutthroat trout",41,0.8
"5502",1997,"OG","Coastal giant salamander",51,5.1
"5503",1997,"OG","Coastal giant salamander",76,16.51
"5504",1997,"OG","Coastal giant salamander",140,92.91
"5505",1997,"OG","Cutthroat trout",40,0.55
"5506",1997,"OG","Cutthroat trout",40,0.8
"5507",1997,"OG","Cutthroat trout",55,1.73
"5508",1997,"OG","Cutthroat trout",49,1.38
"5509",1997,"OG","Cutthroat trout",111,16
"5510",1997,"OG","Cutthroat trout",134,26.59
"5511",1997,"OG","Cutthroat trout",144,31.83
"5512",1997,"OG","Cutthroat trout",91,7.95
"5513",1997,"OG","Cutthroat trout",134,27.15
"5514",1997,"OG","Coastal giant salamander",75,17.39
"5515",1997,"OG","Cutthroat trout",44,0.89
"5516",1997,"OG","Cutthroat trout",44,1.02
"5517",1997,"OG","Cutthroat trout",35,0.43
"5518",1997,"OG","Cutthroat trout",44,0.96
"5519",1997,"OG","Cutthroat trout",29,0.21
"5520",1997,"OG","Cutthroat trout",89,8.05
"5521",1997,"OG","Cutthroat trout",75,5.56
"5522",1997,"OG","Cutthroat trout",33,0.38
"5523",1997,"OG","Cutthroat trout",39,0.77
"5524",1997,"OG","Cutthroat trout",45,1.02
"5525",1997,"OG","Cutthroat trout",98,9.57
"5526",1997,"OG","Cutthroat trout",53,1.89
"5527",1997,"OG","Cutthroat trout",112,14.44
"5528",1997,"OG","Cutthroat trout",99,9.39
"5529",1997,"OG","Cutthroat trout",106,12.67
"5530",1997,"OG","Cutthroat trout",46,0.16
"5531",1997,"OG","Cutthroat trout",45,1.08
"5532",1997,"OG","Cutthroat trout",44,1.01
"5533",1997,"OG","Cutthroat trout",82,6.26
"5534",1997,"OG","Cutthroat trout",110,15.4
"5535",1997,"OG","Cutthroat trout",96,9.47
"5536",1997,"OG","Cutthroat trout",100,10.53
"5537",1997,"OG","Cutthroat trout",45,0.97
"5538",1997,"OG","Cutthroat trout",47,1.06
"5539",1997,"OG","Cutthroat trout",115,15.51
"5540",1997,"OG","Cutthroat trout",52,1.47
"5541",1997,"OG","Cutthroat trout",42,0.74
"5542",1997,"OG","Cutthroat trout",136,30.44
"5543",1997,"OG","Cutthroat trout",43,0.95
"5544",1997,"OG","Cutthroat trout",44,0.92
"5545",1997,"OG","Cutthroat trout",46,1.17
"5546",1997,"OG","Cutthroat trout",49,1.46
"5547",1997,"OG","Cutthroat trout",44,1.02
"5548",1997,"OG","Cutthroat trout",44,0.97
"5549",1997,"OG","Cutthroat trout",46,1.17
"5550",1997,"OG","Cutthroat trout",47,1.25
"5551",1997,"OG","Cutthroat trout",49,1.35
"5552",1997,"OG","Cutthroat trout",41,0.68
"5553",1997,"OG","Cutthroat trout",100,10.64
"5554",1997,"OG","Coastal giant salamander",64,11.74
"5555",1997,"OG","Coastal giant salamander",59,9.9
"5556",1997,"OG","Coastal giant salamander",24,0.82
"5557",1997,"OG","Coastal giant salamander",73,14.07
"5558",1997,"OG","Coastal giant salamander",66,14.6
"5559",1997,"OG","Coastal giant salamander",49,6.24
"5560",1997,"OG","Coastal giant salamander",27,0.91
"5561",1997,"OG","Coastal giant salamander",75,16.87
"5562",1997,"OG","Coastal giant salamander",68,11.94
"5563",1997,"OG","Coastal giant salamander",67,13.5
"5564",1997,"OG","Coastal giant salamander",76,15.87
"5565",1997,"OG","Coastal giant salamander",48,5.17
"5566",1997,"OG","Coastal giant salamander",24,0.88
"5567",1997,"OG","Cutthroat trout",49,1.32
"5568",1997,"OG","Cutthroat trout",36,0.45
"5569",1997,"OG","Cutthroat trout",40,0.89
"5570",1997,"OG","Cutthroat trout",123,20.83
"5571",1997,"OG","Coastal giant salamander",30,1.32
"5572",1997,"OG","Coastal giant salamander",41,2.84
"5573",1997,"OG","Cutthroat trout",45,104
"5574",1997,"OG","Coastal giant salamander",64,14.07
"5575",1997,"OG","Cutthroat trout",104,15.75
"5576",1997,"OG","Cutthroat trout",121,18.56
"5577",1997,"OG","Cutthroat trout",50,1.27
"5578",1997,"OG","Cutthroat trout",46,1.16
"5579",1997,"OG","Cutthroat trout",40,0.83
"5580",1997,"OG","Cutthroat trout",47,1.37
"5581",1997,"OG","Cutthroat trout",46,1
"5582",1997,"OG","Cutthroat trout",32,0.36
"5583",1997,"OG","Cutthroat trout",41,0.73
"5584",1997,"OG","Cutthroat trout",37,0.62
"5585",1997,"OG","Cutthroat trout",100,10.53
"5586",1997,"OG","Cutthroat trout",108,12.81
"5587",1997,"OG","Cutthroat trout",106,12.14
"5588",1997,"OG","Cutthroat trout",31,0.29
"5589",1997,"OG","Cutthroat trout",39,0.75
"5590",1997,"OG","Cutthroat trout",46,1.11
"5591",1997,"OG","Cutthroat trout",38,0.73
"5592",1997,"OG","Cutthroat trout",47,1.11
"5593",1997,"OG","Cutthroat trout",31,0.39
"5594",1997,"OG","Cutthroat trout",44,0.81
"5595",1997,"OG","Coastal giant salamander",71,17.09
"5596",1997,"OG","Coastal giant salamander",68,14.48
"5597",1998,"CC","Cutthroat trout",48,1.1
"5598",1998,"CC","Cutthroat trout",51,0.93
"5599",1998,"CC","Cutthroat trout",52,1.3
"5600",1998,"CC","Cutthroat trout",55,1.68
"5601",1998,"CC","Cutthroat trout",50,1.2
"5602",1998,"CC","Cutthroat trout",58,1.85
"5603",1998,"CC","Cutthroat trout",54,1.63
"5604",1998,"CC","Cutthroat trout",52,1.18
"5605",1998,"CC","Cutthroat trout",51,1.5
"5606",1998,"CC","Cutthroat trout",47,0.88
"5607",1998,"CC","Cutthroat trout",57,1.61
"5608",1998,"CC","Cutthroat trout",59,1.74
"5609",1998,"CC","Cutthroat trout",44,0.87
"5610",1998,"CC","Cutthroat trout",52,1.28
"5611",1998,"CC","Cutthroat trout",51,1.4
"5612",1998,"CC","Cutthroat trout",51,1.16
"5613",1998,"CC","Cutthroat trout",51,1.28
"5614",1998,"CC","Cutthroat trout",52,1.38
"5615",1998,"CC","Cutthroat trout",63,2.32
"5616",1998,"CC","Cutthroat trout",54,1.22
"5617",1998,"CC","Cutthroat trout",57,1.88
"5618",1998,"CC","Cutthroat trout",41,0.53
"5619",1998,"CC","Cutthroat trout",58,1.86
"5620",1998,"CC","Cutthroat trout",43,0.74
"5621",1998,"CC","Cutthroat trout",49,1.06
"5622",1998,"CC","Cutthroat trout",53,1.24
"5623",1998,"CC","Cutthroat trout",53,1.3
"5624",1998,"CC","Cutthroat trout",42,0.55
"5625",1998,"CC","Cutthroat trout",47,0.73
"5626",1998,"CC","Cutthroat trout",48,0.85
"5627",1998,"CC","Cutthroat trout",59,2.12
"5628",1998,"CC","Cutthroat trout",51,1.17
"5629",1998,"CC","Cutthroat trout",51,1.12
"5630",1998,"CC","Cutthroat trout",54,1.56
"5631",1998,"CC","Cutthroat trout",47,1.2
"5632",1998,"CC","Cutthroat trout",50,1.38
"5633",1998,"CC","Cutthroat trout",63,2.05
"5634",1998,"CC","Cutthroat trout",53,1.55
"5635",1998,"CC","Cutthroat trout",48,0.86
"5636",1998,"CC","Cutthroat trout",52,1.16
"5637",1998,"CC","Cutthroat trout",46,0.9
"5638",1998,"CC","Cutthroat trout",28,0.24
"5639",1998,"CC","Cutthroat trout",42,0.75
"5640",1998,"CC","Cutthroat trout",46,1.11
"5641",1998,"CC","Cutthroat trout",52,1.21
"5642",1998,"CC","Cutthroat trout",47,1.01
"5643",1998,"CC","Cutthroat trout",38,0.36
"5644",1998,"CC","Cutthroat trout",40,0.59
"5645",1998,"CC","Cutthroat trout",40,0.48
"5646",1998,"CC","Cutthroat trout",39,0.36
"5647",1998,"CC","Cutthroat trout",39,0.47
"5648",1998,"CC","Cutthroat trout",39,0.3
"5649",1998,"OG","Cutthroat trout",44,0.73
"5650",1998,"OG","Cutthroat trout",53,1.55
"5651",1998,"OG","Cutthroat trout",51,1.08
"5652",1998,"OG","Cutthroat trout",34,0.36
"5653",1998,"OG","Cutthroat trout",47,1.17
"5654",1998,"OG","Cutthroat trout",52,1.18
"5655",1998,"OG","Cutthroat trout",51,1.19
"5656",1998,"OG","Cutthroat trout",47,0.89
"5657",1998,"OG","Cutthroat trout",50,0.95
"5658",1998,"OG","Cutthroat trout",53,1.51
"5659",1998,"OG","Cutthroat trout",50,1.23
"5660",1998,"OG","Cutthroat trout",45,1.01
"5661",1998,"OG","Cutthroat trout",49,1.12
"5662",1998,"OG","Cutthroat trout",50,1.31
"5663",1998,"OG","Cutthroat trout",55,1.36
"5664",1998,"OG","Cutthroat trout",40,0.66
"5665",1998,"OG","Cutthroat trout",43,0.66
"5666",1998,"OG","Cutthroat trout",50,1.22
"5667",1998,"OG","Cutthroat trout",46,0.85
"5668",1998,"OG","Cutthroat trout",51,1.15
"5669",1998,"OG","Cutthroat trout",71,4.95
"5670",1998,"OG","Cutthroat trout",57,1.78
"5671",1998,"OG","Cutthroat trout",47,1.28
"5672",1998,"OG","Cutthroat trout",53,1.19
"5673",1998,"OG","Cutthroat trout",41,0.66
"5674",1998,"OG","Cutthroat trout",48,1.11
"5675",1998,"OG","Cutthroat trout",49,1.09
"5676",1998,"OG","Cutthroat trout",53,1.48
"5677",1998,"OG","Cutthroat trout",53,1.48
"5678",1998,"OG","Cutthroat trout",39,0.57
"5679",1998,"OG","Cutthroat trout",40,0.52
"5680",1998,"OG","Cutthroat trout",50,1.26
"5681",1998,"OG","Cutthroat trout",49,1.11
"5682",1998,"OG","Cutthroat trout",51,1.26
"5683",1998,"OG","Cutthroat trout",48,1.08
"5684",1998,"OG","Cutthroat trout",43,1.11
"5685",1998,"OG","Cutthroat trout",46,0.93
"5686",1998,"OG","Cutthroat trout",47,0.88
"5687",1998,"OG","Cutthroat trout",49,1.13
"5688",1998,"OG","Cutthroat trout",33,0.35
"5689",1998,"OG","Cutthroat trout",47,1.06
"5690",1998,"OG","Cutthroat trout",44,0.69
"5691",1998,"OG","Cutthroat trout",45,0.89
"5692",1998,"OG","Cutthroat trout",50,0.97
"5693",1998,"OG","Cutthroat trout",40,0.57
"5694",1998,"OG","Cutthroat trout",52,1.08
"5695",1998,"OG","Cutthroat trout",49,1.37
"5696",1998,"OG","Cutthroat trout",37,0.4
"5697",1998,"OG","Cutthroat trout",44,0.88
"5698",1998,"OG","Cutthroat trout",48,1.26
"5699",1998,"OG","Cutthroat trout",52,1.3
"5700",1998,"OG","Cutthroat trout",48,1.01
"5701",2008,"CC","Cutthroat trout",45,1.1
"5702",2008,"CC","Cutthroat trout",74,5
"5703",2008,"CC","Cutthroat trout",87,6.5
"5704",2008,"CC","Cutthroat trout",95,11
"5705",2008,"CC","Cutthroat trout",70,4.4
"5706",2008,"CC","Cutthroat trout",97,8.8
"5707",2008,"CC","Cutthroat trout",89,8.9
"5708",2008,"CC","Cutthroat trout",109,12
"5709",2008,"CC","Cutthroat trout",95,9.2
"5710",2008,"CC","Cutthroat trout",103,10.7
"5711",2008,"CC","Cutthroat trout",87,6.5
"5712",2008,"CC","Cutthroat trout",103,16.3
"5713",2008,"CC","Cutthroat trout",95,8.4
"5714",2008,"CC","Cutthroat trout",145,30.5
"5715",2008,"CC","Cutthroat trout",110,16.1
"5716",2008,"CC","Cutthroat trout",83,5.6
"5717",2008,"CC","Cutthroat trout",105,11.6
"5718",2008,"CC","Cutthroat trout",42,0.9
"5719",2008,"CC","Cutthroat trout",30,0.3
"5720",2008,"CC","Cutthroat trout",38,0.8
"5721",2008,"CC","Cutthroat trout",47,1.3
"5722",2008,"CC","Cutthroat trout",44,1
"5723",2008,"CC","Cutthroat trout",80,6.2
"5724",2008,"CC","Cutthroat trout",34,0.3
"5725",2008,"CC","Cutthroat trout",92,7.6
"5726",2008,"CC","Cutthroat trout",86,5.7
"5727",2008,"CC","Cutthroat trout",127,22.8
"5728",2008,"CC","Cutthroat trout",75,4.4
"5729",2008,"CC","Cutthroat trout",95,10.1
"5730",2008,"CC","Cutthroat trout",102,10.4
"5731",2008,"CC","Cutthroat trout",34,0.6
"5732",2008,"CC","Cutthroat trout",44,1.3
"5733",2008,"CC","Cutthroat trout",40,0.7
"5734",2008,"CC","Cutthroat trout",92,7.8
"5735",2008,"CC","Cutthroat trout",43,0.8
"5736",2008,"CC","Cutthroat trout",44,1.3
"5737",2008,"CC","Cutthroat trout",37,0.7
"5738",2008,"CC","Cutthroat trout",45,1.3
"5739",2008,"CC","Cutthroat trout",80,5.4
"5740",2008,"CC","Cutthroat trout",85,6.3
"5741",2008,"CC","Cutthroat trout",107,13.2
"5742",2008,"CC","Cutthroat trout",78,5.5
"5743",2008,"CC","Cutthroat trout",102,10
"5744",2008,"CC","Cutthroat trout",104,10.2
"5745",2008,"CC","Cutthroat trout",90,7.4
"5746",2008,"CC","Cutthroat trout",80,5.2
"5747",2008,"CC","Cutthroat trout",94,8.1
"5748",2008,"CC","Cutthroat trout",118,17.3
"5749",2008,"CC","Cutthroat trout",97,8.8
"5750",2008,"CC","Cutthroat trout",104,10.5
"5751",2008,"CC","Cutthroat trout",85,6.6
"5752",2008,"CC","Cutthroat trout",140,28.1
"5753",2008,"CC","Cutthroat trout",72,3.7
"5754",2008,"CC","Cutthroat trout",86,7.1
"5755",2008,"CC","Cutthroat trout",91,7.4
"5756",2008,"CC","Cutthroat trout",95,8.9
"5757",2008,"CC","Cutthroat trout",95,8.4
"5758",2008,"CC","Cutthroat trout",95,8.1
"5759",2008,"CC","Cutthroat trout",77,5.9
"5760",2008,"CC","Cutthroat trout",95,10
"5761",2008,"CC","Cutthroat trout",92,7.6
"5762",2008,"CC","Cutthroat trout",90,7.6
"5763",2008,"CC","Cutthroat trout",114,15.2
"5764",2008,"CC","Cutthroat trout",81,5.9
"5765",2008,"CC","Cutthroat trout",86,6.1
"5766",2008,"CC","Cutthroat trout",95,8.7
"5767",2008,"CC","Cutthroat trout",121,17.4
"5768",2008,"CC","Cutthroat trout",89,7.2
"5769",2008,"CC","Cutthroat trout",119,18.5
"5770",2008,"CC","Cutthroat trout",80,5.3
"5771",2008,"CC","Cutthroat trout",157,33.7
"5772",2008,"CC","Cutthroat trout",133,23
"5773",2008,"CC","Cutthroat trout",253,36.4
"5774",2008,"CC","Cutthroat trout",117,15.6
"5775",2008,"CC","Cutthroat trout",100,9.1
"5776",2008,"CC","Cutthroat trout",144,29.5
"5777",2008,"CC","Cutthroat trout",39,0.8
"5778",2008,"CC","Cutthroat trout",113,14
"5779",2008,"CC","Cutthroat trout",158,45.3
"5780",2008,"CC","Cutthroat trout",130,22.8
"5781",2008,"CC","Cutthroat trout",94,8.5
"5782",2008,"CC","Cutthroat trout",41,0.9
"5783",2008,"CC","Cutthroat trout",38,0.8
"5784",2008,"CC","Cutthroat trout",54,1.6
"5785",2008,"CC","Cutthroat trout",91,7.8
"5786",2008,"CC","Cutthroat trout",104,11.5
"5787",2008,"CC","Cutthroat trout",37,0.6
"5788",2008,"CC","Cutthroat trout",42,0.8
"5789",2008,"CC","Cutthroat trout",68,3.4
"5790",2008,"CC","Cutthroat trout",37,0.7
"5791",2008,"CC","Cutthroat trout",45,0.9
"5792",2008,"CC","Cutthroat trout",38,0.5
"5793",2008,"CC","Cutthroat trout",43,0.7
"5794",2008,"CC","Cutthroat trout",47,0.9
"5795",2008,"CC","Cutthroat trout",115,15.9
"5796",2008,"CC","Cutthroat trout",90,7.5
"5797",2008,"CC","Cutthroat trout",38,0.7
"5798",2008,"CC","Cutthroat trout",147,35.4
"5799",2008,"CC","Cutthroat trout",123,21.4
"5800",2008,"CC","Cutthroat trout",97,9.4
"5801",2008,"CC","Cutthroat trout",92,7.8
"5802",2008,"CC","Cutthroat trout",113,15.5
"5803",2008,"CC","Cutthroat trout",125,21.1
"5804",2008,"CC","Cutthroat trout",118,17.2
"5805",2008,"CC","Cutthroat trout",93,7.8
"5806",2008,"CC","Cutthroat trout",112,14
"5807",2008,"CC","Cutthroat trout",43,1.1
"5808",2008,"CC","Cutthroat trout",45,1.4
"5809",2008,"CC","Cutthroat trout",34,0.6
"5810",2008,"CC","Cutthroat trout",45,1.3
"5811",2008,"CC","Cutthroat trout",50,1.4
"5812",2008,"CC","Cutthroat trout",43,1.2
"5813",2008,"CC","Cutthroat trout",43,0.8
"5814",2008,"CC","Cutthroat trout",82,5.6
"5815",2008,"CC","Cutthroat trout",93,8.3
"5816",2008,"CC","Cutthroat trout",100,9.9
"5817",2008,"CC","Cutthroat trout",102,9.7
"5818",2008,"CC","Cutthroat trout",93,8.4
"5819",2008,"CC","Cutthroat trout",80,5.4
"5820",2008,"CC","Cutthroat trout",91,7.9
"5821",2008,"CC","Cutthroat trout",101,10.4
"5822",2008,"CC","Cutthroat trout",190,66.2
"5823",2008,"CC","Cutthroat trout",95,4.2
"5824",2008,"CC","Cutthroat trout",80,5.6
"5825",2008,"CC","Cutthroat trout",117,16.2
"5826",2008,"CC","Cutthroat trout",88,7.6
"5827",2008,"CC","Cutthroat trout",132,26.2
"5828",2008,"CC","Cutthroat trout",117,16.5
"5829",2008,"CC","Cutthroat trout",68,3.7
"5830",2008,"CC","Cutthroat trout",87,6.7
"5831",2008,"CC","Cutthroat trout",114,23.6
"5832",2008,"CC","Cutthroat trout",111,14.3
"5833",2008,"CC","Cutthroat trout",115,16.2
"5834",2008,"CC","Cutthroat trout",97,9.8
"5835",2008,"CC","Cutthroat trout",115,15.6
"5836",2008,"CC","Cutthroat trout",148,32.2
"5837",2008,"CC","Cutthroat trout",91,7.6
"5838",2008,"CC","Cutthroat trout",100,9.9
"5839",2008,"CC","Cutthroat trout",96,8.9
"5840",2008,"CC","Cutthroat trout",168,47.7
"5841",2008,"CC","Cutthroat trout",128,22.3
"5842",2008,"CC","Cutthroat trout",136,28.1
"5843",2008,"CC","Cutthroat trout",94,8.2
"5844",2008,"CC","Cutthroat trout",83,5.6
"5845",2008,"CC","Cutthroat trout",117,16.2
"5846",2008,"CC","Cutthroat trout",89,6.9
"5847",2008,"CC","Cutthroat trout",90,7.3
"5848",2008,"CC","Cutthroat trout",94,8.6
"5849",2008,"CC","Cutthroat trout",110,13.6
"5850",2008,"CC","Cutthroat trout",135,26.3
"5851",2008,"CC","Cutthroat trout",104,10.9
"5852",2008,"CC","Coastal giant salamander",66,10.8
"5853",2008,"CC","Coastal giant salamander",82,20.5
"5854",2008,"CC","Coastal giant salamander",82,22.6
"5855",2008,"CC","Cutthroat trout",97,9.8
"5856",2008,"CC","Cutthroat trout",103,10.9
"5857",2008,"CC","Cutthroat trout",156,41.3
"5858",2008,"CC","Cutthroat trout",115,16.3
"5859",2008,"CC","Cutthroat trout",143,35.8
"5860",2008,"CC","Cutthroat trout",97,9.1
"5861",2008,"CC","Cutthroat trout",128,21.3
"5862",2008,"CC","Coastal giant salamander",109,36.8
"5863",2008,"CC","Coastal giant salamander",60,8.7
"5864",2008,"CC","Coastal giant salamander",61,8.8
"5865",2008,"CC","Coastal giant salamander",74,14
"5866",2008,"CC","Coastal giant salamander",75,14.8
"5867",2008,"CC","Cutthroat trout",110,13.9
"5868",2008,"CC","Cutthroat trout",139,27.8
"5869",2008,"CC","Cutthroat trout",115,16.9
"5870",2008,"CC","Cutthroat trout",185,60.8
"5871",2008,"CC","Cutthroat trout",119,18
"5872",2008,"CC","Cutthroat trout",152,37.9
"5873",2008,"CC","Cutthroat trout",126,22
"5874",2008,"CC","Cutthroat trout",118,19.6
"5875",2008,"CC","Cutthroat trout",98,9.6
"5876",2008,"CC","Cutthroat trout",93,8.4
"5877",2008,"CC","Cutthroat trout",89,7
"5878",2008,"CC","Cutthroat trout",126,23.9
"5879",2008,"CC","Cutthroat trout",125,22
"5880",2008,"CC","Cutthroat trout",120,19.7
"5881",2008,"CC","Coastal giant salamander",78,43.5
"5882",2008,"CC","Coastal giant salamander",61,8.6
"5883",2008,"CC","Coastal giant salamander",58,7.2
"5884",2008,"CC","Cutthroat trout",93,9.4
"5885",2008,"CC","Coastal giant salamander",69,15.4
"5886",2008,"CC","Cutthroat trout",115,17.7
"5887",2008,"CC","Cutthroat trout",123,20.3
"5888",2008,"CC","Coastal giant salamander",58,8.5
"5889",2008,"CC","Coastal giant salamander",84,21.3
"5890",2008,"CC","Cutthroat trout",145,34
"5891",2008,"CC","Coastal giant salamander",58,8.2
"5892",2008,"CC","Coastal giant salamander",63,10
"5893",2008,"CC","Coastal giant salamander",75,15
"5894",2008,"CC","Cutthroat trout",95,9.2
"5895",2008,"CC","Cutthroat trout",114,15.5
"5896",2008,"CC","Coastal giant salamander",69,14.9
"5897",2008,"CC","Coastal giant salamander",120,54.1
"5898",2008,"CC","Cutthroat trout",114,15.6
"5899",2008,"CC","Cutthroat trout",118,19.7
"5900",2008,"CC","Cutthroat trout",157,46.3
"5901",2008,"CC","Coastal giant salamander",60,9.2
"5902",2008,"CC","Coastal giant salamander",65,9.5
"5903",2008,"CC","Coastal giant salamander",81,22
