coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
271373,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271374,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271375,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271376,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271377,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271378,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271379,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271380,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271381,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271382,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271383,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271384,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271385,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280031,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280032,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280033,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280034,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280035,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280036,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280037,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280038,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280039,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280040,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280041,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280042,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280043,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280044,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280045,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280046,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280047,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
280048,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
280049,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
280050,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
280051,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280052,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280053,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280054,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280055,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280056,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280057,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280058,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280059,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280060,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280061,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280062,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280063,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280064,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280065,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280066,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280067,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280068,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280069,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280070,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280071,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280072,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
280073,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
280074,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
298291,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
298292,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
298293,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
298294,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
298295,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
298296,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
298297,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
298298,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
298299,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
298300,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
298301,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
298302,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
311518,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
311519,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311520,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311521,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311522,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311523,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311524,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311525,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311526,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311527,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311528,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311529,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311530,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311531,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311532,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311533,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311534,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311535,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311536,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311537,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311538,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311539,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311540,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311541,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311542,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
311543,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311544,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311545,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311546,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311547,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311578,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311579,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311580,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311581,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311582,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311583,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311584,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311585,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311586,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311587,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311588,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311589,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311590,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
311591,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
314294,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314295,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314296,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314297,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314298,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314299,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314300,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314301,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314302,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314304,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314305,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314306,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314307,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314308,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314309,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314310,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314311,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
314312,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
320754,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320755,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320756,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320757,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320758,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320759,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320760,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320761,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320762,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320763,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320764,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320765,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320766,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320767,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320768,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320769,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320770,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320771,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320772,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320773,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320774,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320775,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320776,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320777,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320778,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320779,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320780,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320781,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320782,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320783,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320784,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320785,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320786,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320787,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320788,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320789,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320790,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320791,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320792,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320793,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320794,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320795,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320796,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320797,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320798,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320799,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320800,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320801,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320802,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320803,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320804,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320805,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320806,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320807,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320808,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320809,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320810,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320811,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320812,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320813,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320814,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320815,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320816,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320817,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320818,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320819,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320820,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320821,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320822,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320823,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320824,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320825,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320826,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320827,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
320828,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320829,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320830,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320831,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320832,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320833,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320834,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320835,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320836,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320837,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320838,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320839,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320840,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320841,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320842,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320843,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320844,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320845,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320846,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320847,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320848,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320849,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320850,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320851,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
320852,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320853,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320854,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320855,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320856,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320857,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320858,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320859,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320860,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320861,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320862,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320863,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320864,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320865,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320866,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320867,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320868,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320869,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320870,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320871,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320872,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320873,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320874,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320875,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320876,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
320877,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
320878,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
320879,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
320880,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
320881,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
320882,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320883,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320884,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320885,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
320886,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320887,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320888,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320889,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320890,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320891,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320892,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320893,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320894,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320895,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320896,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320897,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320898,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320899,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320900,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320901,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320902,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320903,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320904,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320905,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320906,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320907,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320908,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320909,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320910,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320911,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320912,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320913,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320914,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320915,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320916,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
320918,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320919,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320920,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320921,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320922,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320923,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320924,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320925,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320926,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320927,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320928,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320929,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320930,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320931,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320932,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320933,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320934,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320935,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320936,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320937,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320938,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
320939,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320940,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320941,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
320942,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
320943,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
320944,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
320945,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320946,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320947,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320948,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320949,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320950,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320951,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
320952,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
320953,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
320954,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320955,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320956,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320957,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320958,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320959,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320960,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320961,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320962,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320963,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320964,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320965,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320966,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320967,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320968,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320969,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320970,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320971,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320972,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320973,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320974,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320975,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320976,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320977,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320978,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320979,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
