coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,tidInterpreted,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
271351,undefined,2018-06-26T20:04:00Z,,"Arctostaphylos viscida subsp. mariposa",48751,"(Dudley) P.V. Wells",Arctostaphylos,viscida,subsp.,mariposa,,,urn:uuid:a74fb188-9565-4e1b-a58d-b12deaa5fc84,"2023-03-15 11:25:15"
271352,undefined,2018-06-21T19:39:00Z,,"Quercus kelloggii",29740,Newberry,Quercus,kelloggii,,,,,urn:uuid:8c88e466-c64f-46dd-9c9b-f157668c8233,"2023-03-15 11:25:16"
271353,undefined,2018-06-21T19:45:00Z,,"Quercus chrysolepis",29767,Liebm.,Quercus,chrysolepis,,,,,urn:uuid:390d2ea7-7a6c-43bd-a25c-3b2ef9bd6887,"2023-03-15 11:25:18"
271354,undefined,2018-06-21T19:36:00Z,,"Arctostaphylos viscida subsp. mariposa",48751,"(Dudley) P.V. Wells",Arctostaphylos,viscida,subsp.,mariposa,,,urn:uuid:6cdb0ff3-333c-4c71-9a04-249c75f8b9b1,"2023-03-15 11:25:19"
271355,undefined,2018-06-21T18:12:00Z,,"Quercus kelloggii",29740,Newberry,Quercus,kelloggii,,,,,urn:uuid:10629dbd-11e0-4f13-bf27-e045df7584e8,"2023-03-15 11:25:21"
271356,undefined,2018-06-21T18:09:00Z,,"Pinus ponderosa",23763,"Lawson & C. Lawson",Pinus,ponderosa,,,,,urn:uuid:668b81b0-5bce-42f5-91dd-cbcabc0965b9,"2023-03-15 11:25:22"
271357,undefined,2018-06-21T17:03:00Z,,"Arctostaphylos viscida subsp. mariposa",48751,"(Dudley) P.V. Wells",Arctostaphylos,viscida,subsp.,mariposa,,,urn:uuid:ae901f6f-e8bb-421a-a351-e3e73427f7cd,"2023-03-15 11:25:23"
271358,undefined,2018-06-27T20:00:00Z,,"Quercus chrysolepis",29767,Liebm.,Quercus,chrysolepis,,,,,urn:uuid:46c8b9d0-05fb-4627-8a04-57466c62d592,"2023-03-15 11:25:25"
271359,undefined,2018-06-27T20:12:00Z,,"Pinus ponderosa",23763,"Lawson & C. Lawson",Pinus,ponderosa,,,,,urn:uuid:dcda0d27-fc79-478d-b9b4-7a1153e10aff,"2023-03-15 11:25:26"
271360,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:671b6871-c1c6-4ee3-9401-34c135af0650,"2022-10-11 18:12:42"
271361,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:9fb799b4-4149-46e8-9a78-07d5a8698d22,"2022-10-11 18:12:42"
271362,undefined,2018-06-27T19:41:00Z,,"Calocedrus decurrens",10277,"(Torr.) Florin",Calocedrus,decurrens,,,,,urn:uuid:bd423cd1-8072-4504-b68e-72ea396830a9,"2023-03-15 11:25:30"
271363,undefined,2018-07-03T16:40:00Z,,"Cornus nuttallii",7396,"Audubon ex Torr. & A. Gray",Cornus,nuttallii,,,,,urn:uuid:76279fd9-56ee-4130-ad5f-f3aadc4b02cf,"2023-03-15 11:25:32"
271364,undefined,2018-07-03T16:45:00Z,,"Cornus nuttallii",7396,"Audubon ex Torr. & A. Gray",Cornus,nuttallii,,,,,urn:uuid:202c4168-f63b-494f-82e8-0857a32a0e97,"2023-03-15 11:25:33"
271365,undefined,2018-07-03T16:50:00Z,,"Cornus nuttallii",7396,"Audubon ex Torr. & A. Gray",Cornus,nuttallii,,,,,urn:uuid:c0770597-9054-449a-8795-ccccfd59a032,"2023-03-15 11:25:34"
271366,undefined,2018-07-03T21:10:00Z,,"Quercus chrysolepis",29767,Liebm.,Quercus,chrysolepis,,,,,urn:uuid:b2b40292-5c7f-4423-b207-0c3b46ffbc83,"2023-03-15 11:25:36"
271367,undefined,2018-07-03T21:14:00Z,,"Cercocarpus montanus var. glaber",16274,"(S. Watson) F.L. Martin",Cercocarpus,montanus,var.,glaber,,,urn:uuid:1313560c-46c7-4f0c-85c6-fbbf8bce29b2,"2023-03-15 11:25:37"
271368,undefined,2018-07-03T21:12:00Z,,"Cercocarpus montanus var. glaber",16274,"(S. Watson) F.L. Martin",Cercocarpus,montanus,var.,glaber,,,urn:uuid:cc41e6f0-4c6b-4fb2-b36f-5c829aa12131,"2023-03-15 11:25:39"
271369,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:1a0b36cf-97c6-468e-8542-8a32249369bf,"2022-10-11 18:12:42"
271370,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:eb1fb7c3-0c3b-4e66-8ffe-c15b0fe9a220,"2022-10-11 18:12:42"
271371,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f69bf0d1-dced-40fe-8286-e6609c72782e,"2022-10-11 18:12:42"
271372,undefined,2018-06-27T17:08:00Z,,"Quercus kelloggii",29740,Newberry,Quercus,kelloggii,,,,,urn:uuid:dcc8c4e7-0c7e-458d-aedd-1a52e1b90dd5,"2023-03-15 11:25:45"
271373,undefined,2018-06-27T17:16:00Z,,"Quercus chrysolepis",29767,Liebm.,Quercus,chrysolepis,,,,,urn:uuid:05022285-6b2e-4a7d-bcd3-1024a90c88d2,"2023-03-15 11:25:46"
271374,undefined,2018-06-27T17:06:00Z,,"Calocedrus decurrens",10277,"(Torr.) Florin",Calocedrus,decurrens,,,,,urn:uuid:c5ccac06-c85d-4608-b552-54be9e0153b0,"2023-03-15 11:25:47"
271375,undefined,2018-07-03T19:30:00Z,,"Pinus ponderosa",23763,"Lawson & C. Lawson",Pinus,ponderosa,,,,,urn:uuid:97b8c68c-05ca-4292-b32e-75f2dd9d2fee,"2023-03-15 11:25:49"
271376,undefined,2018-07-03T18:55:00Z,,"Ceanothus integerrimus",15413,"Hook. & Arn.",Ceanothus,integerrimus,,,,,urn:uuid:fe584b90-c66d-46c7-8dbf-66948963581a,"2023-03-15 11:25:50"
271377,undefined,2018-07-03T18:54:00Z,,"Ceanothus integerrimus",15413,"Hook. & Arn.",Ceanothus,integerrimus,,,,,urn:uuid:cfa52c6c-2188-4df8-b1e0-b8a4d1f548d4,"2023-03-15 11:25:52"
271378,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:7832b8b5-da01-4832-94de-a225a91c88f4,"2022-10-11 18:12:42"
271379,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:7a284b05-e217-4ae1-bba0-0287975553c4,"2022-10-11 18:12:42"
271380,undefined,2018-06-20T20:12:00Z,,"Calocedrus decurrens",10277,"(Torr.) Florin",Calocedrus,decurrens,,,,,urn:uuid:5c9a30d9-a611-4824-9abd-e420f8ce7871,"2023-03-15 11:25:56"
271381,undefined,2018-06-20T19:43:00Z,,"Calocedrus decurrens",10277,"(Torr.) Florin",Calocedrus,decurrens,,,,,urn:uuid:eb58b659-d715-4074-bc46-0a1687148273,"2023-03-15 11:25:57"
271382,undefined,2018-06-20T19:11:00Z,,"Calocedrus decurrens",10277,"(Torr.) Florin",Calocedrus,decurrens,,,,,urn:uuid:4f81fa55-03ff-4411-b7d0-ef53e72bafbe,"2023-03-15 11:25:59"
271383,undefined,2018-06-28T18:29:00Z,,"Cercocarpus montanus var. glaber",16274,"(S. Watson) F.L. Martin",Cercocarpus,montanus,var.,glaber,,,urn:uuid:03108fa0-1071-407d-a24c-3c725ca1c48b,"2023-03-15 11:26:00"
271384,undefined,2018-06-28T18:27:00Z,,"Ceanothus integerrimus",15413,"Hook. & Arn.",Ceanothus,integerrimus,,,,,urn:uuid:2cbe70c7-f1d0-414e-8db6-8e89b57a53c1,"2023-03-15 11:26:02"
271385,undefined,2018-06-28T18:26:00Z,,"Ceanothus integerrimus",15413,"Hook. & Arn.",Ceanothus,integerrimus,,,,,urn:uuid:18a61353-3b5a-463c-a081-8baa7317bc46,"2023-03-15 11:26:03"
280031,undefined,2019-04-04T20:37:00Z,,"Quercus wislizeni",30063,"A. DC.",Quercus,wislizeni,,,,,urn:uuid:d45ce470-1e55-4a91-9c4c-0879dacfeb1a,"2023-03-15 11:26:05"
280032,undefined,2019-04-01T16:37:00Z,,"Quercus wislizeni",30063,"A. DC.",Quercus,wislizeni,,,,,urn:uuid:85d2e7cf-9600-46cc-955e-3fa19e335c16,"2023-03-15 11:26:07"
280033,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:e76c1d5d-fa57-48b8-9616-39c29efea2e5,"2022-10-11 18:12:42"
280034,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:1e7c9340-b77b-4785-b76a-3042927113ff,"2022-10-11 18:12:42"
280035,undefined,2019-04-01T21:01:00Z,,"Ceanothus leucodermis",15474,Greene,Ceanothus,leucodermis,,,,,urn:uuid:ef0ef870-9bc8-4488-81df-8c85961a7e57,"2023-03-15 11:26:10"
280036,undefined,2019-03-20T16:47:00Z,,"Quercus wislizeni",30063,"A. DC.",Quercus,wislizeni,,,,,urn:uuid:78878f8d-4328-43dd-9405-e3f4546dc17b,"2023-03-15 11:26:12"
280037,undefined,2019-03-20T16:30:00Z,,"Pinus sabiniana",23893,"Douglas ex Douglas",Pinus,sabiniana,,,,,urn:uuid:a6ff475e-e588-4b0a-98de-28db19d60be6,"2023-03-15 11:26:13"
280038,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:7a07c0d4-9e69-4dc0-95b0-eb24e1e42010,"2022-10-11 18:12:42"
280039,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:4aa7915f-1cf3-431d-aba1-4cfc17984f84,"2022-10-11 18:12:42"
280040,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:44693dd2-4c48-4bac-9f9a-08307a8f3758,"2022-10-11 18:12:42"
280041,undefined,2019-03-21T17:26:00Z,,"Ceanothus leucodermis",15474,Greene,Ceanothus,leucodermis,,,,,urn:uuid:570dc859-658c-4ba1-85ff-2b98abbed519,"2023-03-15 11:26:18"
280042,undefined,2019-03-21T17:55:00Z,,"Arctostaphylos viscida subsp. mariposa",48751,"(Dudley) P.V. Wells",Arctostaphylos,viscida,subsp.,mariposa,,,urn:uuid:291f0bcf-d669-4952-81f3-22346aa26d7c,"2023-03-15 11:26:20"
280043,undefined,2019-03-21T19:23:00Z,,"Rhamnus ilicifolia",71845,Kellogg,Rhamnus,ilicifolia,,,,,urn:uuid:5de61e7f-8134-4151-89f8-6689ba2133da,"2023-03-15 11:26:21"
280044,undefined,2019-03-21T20:16:00Z,,"Quercus wislizeni",30063,"A. DC.",Quercus,wislizeni,,,,,urn:uuid:5774e7ea-80c4-42f9-bc38-0ad21384f7d3,"2023-03-15 11:26:23"
280045,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:755f19c9-c4ef-47f0-912e-48e9b2097a4b,"2022-10-11 18:12:42"
280046,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:20b2a93c-3809-4c5e-ad6d-830c36f2cfe9,"2022-10-11 18:12:42"
280047,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:e4474749-1a7a-4fa8-8419-17bba0d86094,"2022-10-11 18:12:42"
280048,undefined,2019-04-04T16:11:00Z,,"Ceanothus cuneatus",15427,"(Hook.) Nutt.",Ceanothus,cuneatus,,,,,urn:uuid:2a8e5101-ad54-49c9-a2b5-7ebfb1d3b6ef,"2023-03-15 11:26:28"
280049,undefined,2019-03-27T18:13:00Z,,"Rhamnus ilicifolia",71845,Kellogg,Rhamnus,ilicifolia,,,,,urn:uuid:f8a58eb9-6811-4bed-80e0-2d51554a6a10,"2023-03-15 11:26:29"
280050,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:30a18865-5ceb-4236-a821-c083e71a95c7,"2022-10-11 18:12:42"
280051,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:e0f268de-daf9-49f8-8bf9-939cfa5f4528,"2022-10-11 18:12:42"
280052,undefined,2019-03-27T21:23:00Z,,"Pinus sabiniana",23893,"Douglas ex Douglas",Pinus,sabiniana,,,,,urn:uuid:f237c7c7-a556-4fef-8355-4e16b6e3e1f1,"2023-03-15 11:26:34"
280053,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:2feb7df5-d479-484d-82bc-a9a34e85b50e,"2022-10-11 18:12:42"
280054,undefined,2019-04-03T16:58:00Z,,"Quercus douglasii",29784,"Hook. & Arn.",Quercus,douglasii,,,,,urn:uuid:4ea8d3b2-230f-4d55-947b-f8b1a95df493,"2023-03-15 11:26:37"
280055,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:84533e0e-a28f-480f-b5a1-09d1fe4ae20f,"2022-10-11 18:12:42"
280056,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:117b059c-ba56-4bfa-b907-7e9f07127a54,"2022-10-11 18:12:42"
280057,undefined,2019-03-28T20:10:00Z,,"Quercus douglasii",29784,"Hook. & Arn.",Quercus,douglasii,,,,,urn:uuid:a18da24e-11e5-4e1b-b949-ae27aa3c0118,"2023-03-15 11:26:41"
280058,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:20247f44-5f93-401a-9f6c-443e52af1de8,"2022-10-11 18:12:42"
280059,undefined,2019-04-03T17:02:00Z,,"Pinus sabiniana",23893,"Douglas ex Douglas",Pinus,sabiniana,,,,,urn:uuid:504dd269-5cde-476d-b4ac-1164c50c6ece,"2023-03-15 11:26:44"
280060,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:ccfddf91-3013-41d8-977a-a2bd666b25d1,"2022-10-11 18:12:42"
280061,undefined,2019-04-04T18:29:00Z,,"Rhamnus ilicifolia",71845,Kellogg,Rhamnus,ilicifolia,,,,,urn:uuid:4049abf1-9c25-4d86-869d-fe83c345e9ae,"2023-03-15 11:26:47"
280062,undefined,2019-04-04T18:03:00Z,,"Quercus wislizeni",30063,"A. DC.",Quercus,wislizeni,,,,,urn:uuid:62d28418-20ea-48cb-8e75-3e2767ce8974,"2023-03-15 11:26:48"
280063,undefined,2019-04-04T17:33:00Z,,"Pinus sabiniana",23893,"Douglas ex Douglas",Pinus,sabiniana,,,,,urn:uuid:7363d2d7-8f0a-4a0e-914c-96b342f18d5c,"2023-03-15 11:26:49"
280064,undefined,2019-03-26T19:52:00Z,,"Rhamnus ilicifolia",71845,Kellogg,Rhamnus,ilicifolia,,,,,urn:uuid:ecf179d6-ea39-4c54-813e-aa1696af6840,"2023-03-15 11:26:51"
280065,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:0ae2aa31-a572-4acd-abc2-1f1963bb4829,"2022-10-11 18:12:42"
280066,undefined,2019-03-27T15:42:00Z,,"Frangula californica subsp. cuspidata",50696,"(Greene) Kartesz & Gandhi",Frangula,californica,subsp.,cuspidata,,,urn:uuid:ab61c265-c179-49a4-982c-46dff0971d1c,"2023-03-15 11:26:54"
280067,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:568e5b5e-f881-4522-91bf-47d1f93bbe9d,"2022-10-11 18:12:42"
280068,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:44e36fcb-50b9-48f2-b0c4-fa2872b03bb9,"2022-10-11 18:12:42"
280069,undefined,2019-03-26T17:53:00Z,,"Ceanothus cuneatus",15427,"(Hook.) Nutt.",Ceanothus,cuneatus,,,,,urn:uuid:291465dc-a353-4025-b960-ebbf8aa37d34,"2023-03-15 11:26:58"
280070,undefined,2019-03-26T16:00:00Z,,"Quercus wislizeni",30063,"A. DC.",Quercus,wislizeni,,,,,urn:uuid:e14eccf8-5e14-471c-b7f9-98319ec53c31,"2023-03-15 11:27:00"
280071,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:97933149-2cf8-4d94-8c1a-621deb0b2799,"2022-10-11 18:12:42"
280072,undefined,2019-04-03T20:47:00Z,,"Quercus wislizeni",30063,"A. DC.",Quercus,wislizeni,,,,,urn:uuid:93d895c8-f61e-47e6-a6c3-495cf1c2f16a,"2023-11-17 11:19:00"
280073,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f9314f8b-0012-4b02-ae95-f3281fc38338,"2022-10-11 18:12:42"
280074,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:15190782-7e6c-417d-9793-72bf3dd9e425,"2022-10-11 18:12:42"
298291,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:48628c95-9e64-4398-8aec-393d0c535d3e,"2022-10-11 18:12:42"
298292,undefined,2019-05-07T20:58:00Z,,"Celtis laevigata",15580,Willd.,Celtis,laevigata,,,,,urn:uuid:4047fb51-f9d9-49dd-855d-6f2966a60f3e,"2023-03-15 11:27:10"
298293,undefined,2019-05-07T20:21:00Z,,"Prunus mexicana",28260,"S. Watson",Prunus,mexicana,,,,,urn:uuid:eeda7058-c57e-42f8-b9ea-3b7428fbc9b0,"2023-03-15 11:27:12"
298294,undefined,2019-05-09T13:34:00Z,,"Juniperus virginiana",33692,L.,Juniperus,virginiana,,,,,urn:uuid:4c1242cc-d04c-4a06-af82-56b706a7cdc8,"2023-03-15 11:27:14"
298295,undefined,2019-05-09T13:15:00Z,,"Quercus marilandica",29904,Münchh.,Quercus,marilandica,,,,,urn:uuid:47df8575-f56f-459b-835e-6102ca3a8433,"2023-03-15 11:27:15"
298296,undefined,2019-05-09T12:55:00Z,,"Quercus shumardii",30021,Buckley,Quercus,shumardii,,,,,urn:uuid:57da5e87-a102-4d3f-83a9-99b758c97c92,"2023-03-15 11:27:16"
298297,undefined,2019-05-09T17:24:00Z,,"Juniperus virginiana",33692,L.,Juniperus,virginiana,,,,,urn:uuid:612be7b4-cf07-4919-9337-e3196324a176,"2023-03-15 11:27:18"
298298,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:1bf9cdbc-a2b0-492d-808e-715e90e1c08a,"2022-10-11 18:12:42"
298299,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:cc473672-91d1-4d4b-8a2e-b3356c9aa790,"2022-10-11 18:12:42"
298300,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:3447feeb-d341-4f24-b304-d6f61c7f3027,"2022-10-11 18:12:42"
298301,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f40d2073-4b65-4aca-8cbc-e38da60f0fc8,"2022-10-11 18:12:42"
298302,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:58739d9e-3b32-4b72-98b0-e0bb38a3b461,"2022-10-11 18:12:42"
311518,undefined,2019-05-08T20:24:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:dfa5e590-3298-455d-859b-9017efd7e624,"2023-03-15 11:28:12"
311519,undefined,2019-04-24T16:50:00Z,,"Carya tomentosa",13108,"(Lam.) Nutt.",Carya,tomentosa,,,,,urn:uuid:877e1b12-404e-4805-be4c-f078fa825755,"2023-03-15 11:28:14"
311520,undefined,2019-04-24T19:06:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:025d91fe-771c-403c-8c5b-ab847f7e3e5f,"2023-03-15 11:28:15"
311521,undefined,2019-04-24T19:10:00Z,,"Quercus michauxii",29847,Nutt.,Quercus,michauxii,,,,,urn:uuid:939c6d63-0fcb-46ec-9260-57be880637e7,"2023-03-15 11:28:17"
311522,undefined,2019-05-08T17:16:00Z,,"Quercus michauxii",29847,Nutt.,Quercus,michauxii,,,,,urn:uuid:3ad9f158-b46d-48b0-a2d1-af81656bc6d8,"2023-03-15 11:28:18"
311523,undefined,2019-05-08T16:05:00Z,,"Quercus nigra",29907,L.,Quercus,nigra,,,,,urn:uuid:7a2fe1dc-554a-4ef9-973d-0f0fdf862a69,"2023-03-15 11:28:20"
311524,undefined,2019-04-24T19:12:00Z,,"Quercus nigra",29907,L.,Quercus,nigra,,,,,urn:uuid:86de0ee7-8381-4c5c-a2a7-019076cf5de9,"2023-03-15 11:28:21"
311525,undefined,2019-04-29T16:32:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:25ba6f15-1d85-408d-b979-8c79a0df66b1,"2023-03-15 11:28:23"
311526,undefined,2019-04-29T15:52:00Z,,"Fraxinus pennsylvanica",36039,Marshall,Fraxinus,pennsylvanica,,,,,urn:uuid:dba3f0c5-4d77-433a-954a-a8e603894ed1,"2023-03-15 11:28:24"
311527,undefined,2019-05-07T16:20:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:5250aff6-28a7-4076-878e-9bb220437ea7,"2023-03-15 11:28:26"
311528,undefined,2019-05-07T16:43:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:368a6601-c5f9-42c1-a940-4ac8409abece,"2023-03-15 11:28:27"
311529,undefined,2019-05-07T16:59:00Z,,"Nyssa biflora",46240,Walter,Nyssa,biflora,,,,,urn:uuid:cf451f3b-b234-42e0-985e-b020719a5b84,"2023-03-15 11:28:29"
311530,undefined,2019-05-07T14:22:00Z,,"Carya ovata",13104,"(Mill.) K. Koch",Carya,ovata,,,,,urn:uuid:e17977d2-3fdb-4735-9248-5925b36b6103,"2023-03-15 11:28:30"
311531,undefined,2019-05-07T15:28:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:48ec3641-70c6-4e17-99ee-792ec94cb4d8,"2023-03-15 11:28:32"
311532,undefined,2019-04-29T17:57:00Z,,"Carya ovata",13104,"(Mill.) K. Koch",Carya,ovata,,,,,urn:uuid:8acc5c8d-54b3-4f9a-b58f-bd93c864ce94,"2023-03-15 11:28:34"
311533,undefined,2019-04-29T19:05:00Z,,"Carya tomentosa",13108,"(Lam.) Nutt.",Carya,tomentosa,,,,,urn:uuid:6433e9e0-3a09-4794-bb9e-bb86ee2659e8,"2023-03-15 11:28:35"
311534,undefined,2019-04-29T19:37:00Z,,"Celtis laevigata",15580,Willd.,Celtis,laevigata,,,,,urn:uuid:021ae629-8771-49cd-bed7-4fb734fdfa01,"2023-03-15 11:28:36"
311535,undefined,2019-04-29T18:42:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:261b2078-0e20-422d-a024-c82a677dbac6,"2023-03-15 11:28:38"
311536,undefined,2019-05-13T15:48:00Z,,"Quercus pagoda",29946,Raf.,Quercus,pagoda,,,,,urn:uuid:789020cb-ec2f-43a7-9d78-ab8df6353450,"2023-03-15 11:28:39"
311537,undefined,2019-05-13T16:32:00Z,,"Quercus pagoda",29946,Raf.,Quercus,pagoda,,,,,urn:uuid:7a95a5f0-976b-4c87-aaa0-6de3d629dc5a,"2023-03-15 11:28:41"
311538,undefined,2019-04-30T14:17:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:74b8ec48-a3ea-4491-9d01-8ccecc8182b4,"2023-03-15 11:28:43"
311539,undefined,2019-04-30T15:18:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:9f45fa45-c849-4da3-889e-71edc024ec13,"2023-03-15 11:28:44"
311540,undefined,2019-04-30T15:41:00Z,,"Fraxinus pennsylvanica",36039,Marshall,Fraxinus,pennsylvanica,,,,,urn:uuid:384c78cb-74d3-4ff8-a660-bcbeb6db5013,"2023-03-15 11:28:45"
311541,undefined,2019-04-30T12:58:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:a02ad3e1-e59b-4cc5-a1f1-65e94f8aa0f8,"2023-03-15 11:28:47"
311542,undefined,2019-04-30T13:56:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:e8668bae-acfb-4503-ad0f-29d0dd5ef13c,"2023-03-15 11:28:48"
311543,undefined,2019-05-06T19:42:00Z,,"Carya tomentosa",13108,"(Lam.) Nutt.",Carya,tomentosa,,,,,urn:uuid:c47ede77-8c75-4095-ab8b-dcd429280817,"2023-03-15 11:28:50"
311544,undefined,2019-05-06T20:11:00Z,,"Carya tomentosa",13108,"(Lam.) Nutt.",Carya,tomentosa,,,,,urn:uuid:4d61b627-bbe2-48a9-96fe-cde42c7a1b31,"2023-03-15 11:28:51"
311545,undefined,2019-05-06T20:51:00Z,,"Carya tomentosa",13108,"(Lam.) Nutt.",Carya,tomentosa,,,,,urn:uuid:23093f22-ae97-45f8-b01b-a175b10e6352,"2023-03-15 11:28:53"
311546,undefined,2019-05-13T17:56:00Z,,"Taxodium distichum",9173,"(L.) Rich.",Taxodium,distichum,,,,,urn:uuid:32576c25-e731-4862-ba36-bab84e3d6bd9,"2023-03-15 11:28:54"
311547,undefined,2019-05-13T18:50:00Z,,"Taxodium distichum",9173,"(L.) Rich.",Taxodium,distichum,,,,,urn:uuid:f6367ab9-8589-4507-8822-8070f582d53b,"2023-03-15 11:28:55"
311578,undefined,2019-05-06T16:50:00Z,,"Quercus lyrata",29892,Walter,Quercus,lyrata,,,,,urn:uuid:53068dff-0199-4f5f-b395-1023b3aa6af3,"2023-03-15 11:28:57"
311579,undefined,2019-05-06T17:36:00Z,,"Quercus lyrata",29892,Walter,Quercus,lyrata,,,,,urn:uuid:1c8bdbd5-1d67-49bf-a475-0ffaebc54d79,"2023-03-15 11:28:58"
311580,undefined,2019-05-06T15:21:00Z,,"Fraxinus pennsylvanica",36039,Marshall,Fraxinus,pennsylvanica,,,,,urn:uuid:7e43cef0-b2d5-4495-af16-ea0e5057fdf2,"2023-03-15 11:29:00"
311581,undefined,2019-05-06T15:43:00Z,,"Fraxinus pennsylvanica",36039,Marshall,Fraxinus,pennsylvanica,,,,,urn:uuid:be1bf27e-9762-411c-9ebf-99885f5b2223,"2023-03-15 11:29:02"
311582,undefined,2019-04-25T15:59:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:955ad1c6-8e14-4fd4-aed9-b023650aff42,"2023-03-15 11:29:03"
311583,undefined,2019-04-25T14:04:00Z,,"Celtis laevigata",15580,Willd.,Celtis,laevigata,,,,,urn:uuid:28becf77-10de-48ab-8bab-13270e265641,"2023-03-15 11:29:05"
311584,undefined,2019-04-25T15:06:00Z,,"Celtis laevigata",15580,Willd.,Celtis,laevigata,,,,,urn:uuid:613e16bd-abad-4483-916a-38769b0e021b,"2023-03-15 11:29:06"
